1	12.500	0.018	0.226	CW	60
2	12.500	0.027	0.340	CCW	60
3	12.500	0.041	0.509	CW	60
4	12.500	0.061	0.764	CCW	60
5	12.500	0.092	1.146	CW	60
6	12.500	0.138	1.719	CCW	60
7	12.500	0.206	2.578	CW	60
8	42.188	0.018	0.764	CCW	60
9	28.125	0.027	0.764	CW	60
10	18.750	0.041	0.764	CCW	60
11	12.500	0.061	0.764	CW	60
12	8.333	0.092	0.764	CCW	60
13	5.556	0.138	0.764	CW	60
14	3.704	0.206	0.764	CCW	60
15	0.800	0.061	0.049	CW	60
16	2.000	0.061	0.122	CCW	60
17	5.000	0.061	0.306	CW	60
18	12.500	0.061	0.764	CCW	60
19	31.250	0.061	1.910	CW	60
20	78.125	0.061	4.774	CCW	60
21	195.313	0.061	11.936	CW	60
